1.68662E+0	7.54770E+1	7.13730E+1	5.41710E+1	5.85227E+2	7.72237E+2	NaN	3.00214E-4	NaN	8.44750E-1	5.49550E+1	NaN
1.16869E+1	7.54770E+1	7.14480E+1	5.41740E+1	5.83571E+2	7.72712E+2	NaN	3.01179E-4	NaN	8.44707E-1	5.49590E+1	NaN
2.16864E+1	7.54780E+1	7.14500E+1	5.41740E+1	5.82406E+2	7.72475E+2	NaN	3.00643E-4	NaN	8.44707E-1	5.49590E+1	NaN
3.16868E+1	7.54760E+1	7.14500E+1	5.41730E+1	5.84100E+2	7.71645E+2	NaN	3.00321E-4	NaN	8.44722E-1	5.49580E+1	NaN
4.16877E+1	7.54760E+1	7.14540E+1	5.41760E+1	5.83689E+2	7.72059E+2	NaN	3.00643E-4	NaN	8.44679E-1	5.49580E+1	NaN
5.16886E+1	7.54800E+1	7.14570E+1	5.41760E+1	5.84810E+2	7.70283E+2	NaN	3.01179E-4	NaN	8.44679E-1	5.49630E+1	NaN
6.16883E+1	7.54800E+1	7.14570E+1	5.41760E+1	5.83630E+2	7.70578E+2	NaN	3.00214E-4	NaN	8.44679E-1	5.49630E+1	NaN
7.16883E+1	7.54820E+1	7.14560E+1	5.41600E+1	5.84988E+2	7.70461E+2	NaN	3.01179E-4	NaN	8.44907E-1	5.49630E+1	NaN
8.16885E+1	7.54840E+1	7.14560E+1	5.41810E+1	5.85048E+2	7.69689E+2	NaN	3.00321E-4	NaN	8.44608E-1	5.49630E+1	NaN
9.16883E+1	7.54840E+1	7.14620E+1	5.41780E+1	5.83924E+2	7.72772E+2	NaN	3.01287E-4	NaN	8.44650E-1	5.49040E+1	NaN
1.01689E+2	7.54820E+1	7.14540E+1	5.41780E+1	5.83747E+2	7.70344E+2	NaN	3.01179E-4	NaN	8.44650E-1	5.49670E+1	NaN
1.11689E+2	7.54820E+1	7.14540E+1	5.41840E+1	5.85227E+2	7.70935E+2	NaN	3.00750E-4	NaN	8.44565E-1	5.49640E+1	NaN
1.21688E+2	7.54870E+1	7.14600E+1	5.41810E+1	5.84751E+2	7.70048E+2	NaN	3.00750E-4	NaN	8.44608E-1	5.49640E+1	NaN
1.31689E+2	7.54880E+1	7.14600E+1	5.41810E+1	5.84455E+2	7.69931E+2	NaN	3.00643E-4	NaN	8.44608E-1	5.49640E+1	NaN
1.41688E+2	7.54880E+1	7.14660E+1	5.41840E+1	5.83865E+2	7.70935E+2	NaN	3.00750E-4	NaN	8.44565E-1	5.49660E+1	NaN
1.51688E+2	7.54880E+1	7.14620E+1	5.41840E+1	5.84810E+2	7.71821E+2	NaN	3.01609E-4	NaN	8.44565E-1	5.49660E+1	NaN
1.61688E+2	7.54350E+1	7.14620E+1	5.41830E+1	5.84751E+2	7.67803E+2	NaN	3.00750E-4	NaN	8.44579E-1	5.49670E+1	NaN
1.71688E+2	7.54940E+1	7.14690E+1	5.41880E+1	5.83865E+2	7.68807E+2	NaN	3.00750E-4	NaN	8.44508E-1	5.49670E+1	NaN
1.81688E+2	7.54910E+1	7.14690E+1	5.41880E+1	5.83571E+2	7.69397E+2	NaN	3.00321E-4	NaN	8.44508E-1	5.49690E+1	NaN
1.91688E+2	7.54910E+1	7.14750E+1	5.41850E+1	5.83571E+2	7.69222E+2	NaN	3.01179E-4	NaN	8.44551E-1	5.49680E+1	NaN
2.01689E+2	7.54940E+1	7.14710E+1	5.41850E+1	5.83337E+2	7.56050E+2	NaN	3.01825E-4	NaN	8.44551E-1	5.49680E+1	NaN
2.11689E+2	7.54990E+1	7.14710E+1	5.41900E+1	5.83396E+2	7.11190E+2	NaN	3.00750E-4	NaN	8.44479E-1	5.49780E+1	NaN
2.21690E+2	7.54990E+1	7.14770E+1	5.42040E+1	5.83806E+2	6.64893E+2	NaN	3.00750E-4	NaN	8.44280E-1	5.49780E+1	NaN
2.31691E+2	7.55090E+1	7.14720E+1	5.42040E+1	5.84514E+2	6.21512E+2	NaN	3.00643E-4	NaN	8.44280E-1	5.49860E+1	NaN
2.41690E+2	7.55090E+1	7.14840E+1	5.42180E+1	5.84632E+2	5.80877E+2	NaN	3.01179E-4	NaN	8.44080E-1	5.49910E+1	NaN
2.51690E+2	7.55230E+1	7.14870E+1	5.42150E+1	5.85167E+2	5.68088E+2	NaN	3.00750E-4	NaN	8.44123E-1	5.49910E+1	NaN
2.61692E+2	7.55270E+1	7.14870E+1	5.42290E+1	5.83630E+2	5.59481E+2	NaN	3.01179E-4	NaN	8.43924E-1	5.49930E+1	NaN
2.71691E+2	7.55270E+1	7.14910E+1	5.42330E+1	5.84100E+2	4.97490E+2	NaN	3.00643E-4	NaN	8.43867E-1	5.49280E+1	NaN
2.81692E+2	7.55360E+1	7.15000E+1	5.42330E+1	5.83454E+2	4.33596E+2	NaN	3.01179E-4	NaN	8.43867E-1	5.50020E+1	NaN
2.91692E+2	7.55360E+1	7.15000E+1	5.42610E+1	5.84455E+2	3.67071E+2	NaN	3.01179E-4	NaN	8.43468E-1	5.50170E+1	NaN
3.01692E+2	7.55610E+1	7.15080E+1	5.42860E+1	5.85227E+2	3.04850E+2	NaN	3.01179E-4	NaN	8.43113E-1	5.50170E+1	NaN
3.11693E+2	7.55720E+1	7.15080E+1	5.42860E+1	5.82987E+2	2.56400E+2	NaN	3.01287E-4	NaN	8.43113E-1	5.50310E+1	NaN
3.21694E+2	7.55720E+1	7.15180E+1	5.43100E+1	5.85227E+2	2.20149E+2	NaN	3.00750E-4	NaN	8.42773E-1	5.50320E+1	NaN
3.31695E+2	7.55880E+1	7.15250E+1	5.43100E+1	5.84455E+2	1.84169E+2	NaN	3.01179E-4	NaN	8.42773E-1	5.50320E+1	NaN
3.41694E+2	7.55400E+1	7.15250E+1	5.43250E+1	5.84751E+2	1.45384E+2	NaN	3.00643E-4	NaN	8.42560E-1	5.50420E+1	NaN
3.51696E+2	7.56020E+1	7.15290E+1	5.43260E+1	5.83571E+2	1.01762E+2	NaN	3.01179E-4	NaN	8.42546E-1	5.50420E+1	NaN
3.61696E+2	7.56070E+1	7.15290E+1	5.43260E+1	5.83454E+2	7.44193E+1	NaN	3.01179E-4	NaN	8.42546E-1	5.50460E+1	NaN
3.71696E+2	7.56070E+1	7.15410E+1	5.43240E+1	5.82464E+2	5.62794E+1	NaN	3.01825E-4	NaN	8.42574E-1	5.50540E+1	NaN
3.81696E+2	7.56110E+1	7.15380E+1	5.43240E+1	5.84632E+2	4.33995E+1	NaN	3.00643E-4	NaN	8.42574E-1	5.50540E+1	NaN
3.91696E+2	7.56180E+1	7.15380E+1	5.43270E+1	5.82522E+2	3.42178E+1	NaN	3.00643E-4	NaN	8.42532E-1	5.50600E+1	NaN
4.01698E+2	7.56180E+1	7.15440E+1	5.43200E+1	5.84632E+2	2.61626E+1	NaN	3.01179E-4	NaN	8.42631E-1	5.50600E+1	NaN
4.11697E+2	7.56240E+1	7.15270E+1	5.43200E+1	5.83571E+2	1.96903E+1	NaN	3.00643E-4	NaN	8.42631E-1	5.50640E+1	NaN
4.21697E+2	7.56240E+1	7.15440E+1	5.43160E+1	5.85286E+2	1.46370E+1	NaN	3.01609E-4	NaN	8.42687E-1	5.50690E+1	NaN
