1.90995E-4	NaN	5.33900E+0	3.88140E+0	7.11610E+1
4.06078E-4	NaN	5.33900E+0	3.88140E+0	7.11610E+1
6.33555E-4	NaN	5.33870E+0	3.88140E+0	7.11610E+1
8.35296E-4	NaN	5.33870E+0	3.88140E+0	7.11610E+1
1.02132E-3	NaN	5.33870E+0	3.88140E+0	7.11610E+1
1.20683E-3	NaN	5.33870E+0	3.88140E+0	7.11610E+1
1.43683E-3	NaN	5.33900E+0	3.88140E+0	7.11610E+1
1.62380E-3	NaN	5.33900E+0	3.88140E+0	7.11610E+1
1.87690E-3	NaN	5.33910E+0	3.88140E+0	7.11610E+1
2.06420E-3	NaN	5.33930E+0	3.88140E+0	7.11610E+1
2.26768E-3	NaN	5.33910E+0	3.88140E+0	7.11610E+1
